brand_name,years_in_market,audience_reach,market_share,type_of_brand,reviews,sentiment_score,seo_score
BeaconEdge,21,160678,16.23,Education,4,41,89
HorizonLogics,38,1349230,0.15,IT,3,-83,6
FusionTech,20,4428899,7.69,Fintech,4,16,16
PulsePoint,11,4961023,6.04,Ecommerce,3,55,92
AtlasFoods,13,3780973,19.69,Retail,3,-53,77
ApexCore,19,4187592,18.71,Energy,4,72,87
FusionPoint,31,2980599,16.65,Ecommerce,2,-39,41
BeaconWorks,39,670946,14.36,Telecom,4,2,47
PrimeZone,36,2134565,15.97,Food,2,-86,82
FusionEdge,35,811613,9.48,Food,1,-98,47
NimbusDigital,16,635507,8.14,Ecommerce,2,71,87
NimbusTravel,34,2868302,12.24,IT,2,89,74
PrimeZone,8,3910433,1.47,IT,3,25,39
EverestMedia,25,1824987,7.11,Tourism,2,-45,34
NovaHealth,15,4806954,9.83,Hospitality,2,-32,7
SummitGlobal,12,2669581,9.68,Retail,2,-71,80
NimbusCore,3,2439194,9.85,Energy,3,-58,63
AtlasEnergy,33,2773914,15.3,Logistics,2,43,66
FusionEdge,22,1723517,7.33,Telecom,4,-88,90
PrimeFoods,22,1197518,3.33,Logistics,4,51,42
AuroraRetail,14,1635619,2.5,Telecom,1,29,46
ApexRetail,23,4101560,7.28,Education,3,20,35
NexusNet,6,3529301,0.43,Logistics,3,-4,89
HorizonGlobal,20,1489770,17.95,IT,5,51,80
HorizonLogics,20,2760955,6.23,Retail,1,65,65
ZenSystems,28,1548496,16.77,IT,4,47,27
AtlasGlobal,7,1134148,6.42,Food,4,18,81
ApexDigital,27,4616430,19.7,Energy,1,18,89
VertexLabs,28,3815664,1.02,Manufacturing,2,3,15
QuantumHub,14,3311374,5.4,Media,1,7,51
EverestLogics,2,1601648,4.73,Consulting,5,8,1
RadiantCore,19,3498109,11.76,Tourism,1,-63,2
FusionPoint,24,1222720,6.82,IT,5,60,84
ApexDigital,27,3849194,13.12,Retail,3,-23,30
FusionNet,28,1586830,15.52,Education,3,79,7
VertexTravel,26,2388884,19.95,Retail,1,82,12
ZenEdge,37,1606770,18.58,Manufacturing,4,-19,90
ApexNet,37,3231360,5.84,Education,4,92,96
NovaNet,4,3978661,15.97,Telecom,5,60,54
NovaSystems,32,2054828,0.48,Manufacturing,4,71,30
AtlasGlobal,22,1799107,3.51,Media,4,59,70
NimbusPoint,2,273901,19.06,Logistics,2,70,6
OrbitPoint,7,4318646,4.54,Education,2,70,29
VelocityHub,27,2374736,2.18,Fintech,2,16,2
NimbusMedia,8,2228560,11.71,Ecommerce,3,82,48
EverestEnergy,10,4217563,11.97,Healthcare,1,-99,10
PulseWorks,16,1078044,8.97,Hospitality,1,-92,86
ApexHealth,8,582222,15.79,Energy,3,-98,96
AtlasTravel,20,1973817,8,IT,3,-45,98
FusionPoint,17,4595594,12.82,Energy,4,79,91
VelocityNet,13,350078,10.22,IT,1,11,45
NovaHealth,7,1228994,7.3,Ecommerce,5,-86,75
NimbusWorks,28,918172,6.28,Telecom,5,67,86
PrimeGlobal,15,4245536,12.19,Logistics,5,51,19
NovaPoint,4,2807686,19.28,Consulting,3,-4,100
VertexCore,10,2231639,2.75,Hospitality,3,-57,68
SummitCore,11,2844288,17.05,Ecommerce,4,-73,51
HorizonZone,27,188045,4.72,Media,2,33,28
HorizonTech,11,1680660,9.57,Education,1,-29,85
EverestPoint,27,4458661,16.54,Tourism,1,-81,12
BeaconGlobal,11,2808074,15.4,Hospitality,4,22,60
VelocityMedia,4,2040391,7.22,Media,5,71,31
BeaconWorks,1,2644605,4.37,Hospitality,4,-47,53
PrimeHealth,15,4142370,16.51,Energy,1,43,27
VertexLabs,32,4669344,5.87,Hospitality,3,47,43
SummitCore,22,2373331,15.65,Energy,5,-87,43
PioneerTravel,14,399492,2.45,Manufacturing,3,77,61
BeaconCore,21,977998,11.46,Energy,3,10,12
SummitZone,31,1122051,5.8,Fintech,4,-28,21
NimbusRetail,12,4022410,4.57,Fintech,1,-14,97
QuantumEnergy,24,754025,11.33,IT,4,-89,63
BeaconTech,25,553632,6.15,Fintech,4,46,40
AuroraHub,7,4258545,2.4,Education,3,19,39
AuroraWorks,21,508311,4.8,Retail,2,-99,5
NovaSystems,14,2183798,0.72,Healthcare,4,-93,66
PrimeFoods,26,308545,18.1,Food,2,52,83
VertexEnergy,13,410818,16.88,Manufacturing,2,25,73
ApexTech,17,1996269,0.96,Logistics,2,71,8
NovaLogics,25,1373891,9.61,Energy,1,93,14
HorizonLabs,16,1125338,13.75,Hospitality,5,40,4
PioneerEnergy,13,3487492,6.71,Education,1,-48,61
HorizonCore,24,1468602,12.06,Healthcare,1,58,76
EverestZone,26,1009775,14.06,Healthcare,4,30,6
QuantumSystems,21,926736,6.05,Telecom,3,15,95
QuantumCore,8,4257196,8.7,Healthcare,2,-37,57
PioneerCore,39,3685461,11.9,Fintech,1,-6,60
SummitCore,20,1965346,0.96,Healthcare,1,46,10
PulseZone,13,4749137,19.92,Energy,1,-83,84
OrbitSystems,14,4410655,5.81,Manufacturing,4,-3,90
AuroraLabs,39,925970,6.59,Manufacturing,2,-9,69
NovaGlobal,6,280729,19.75,Media,4,58,81
QuantumZone,23,2846808,1.6,Tourism,2,67,55
VertexFoods,8,4558084,13.45,Tourism,4,73,47
ZenRetail,40,4008272,18.66,IT,4,63,24
EverestTech,2,4401572,8.09,Education,5,57,85
SummitLabs,28,705975,4.15,Retail,5,24,21
AtlasEdge,36,467108,8.7,Healthcare,2,86,1
AtlasLogics,15,2636959,6.72,Education,5,-15,92
NexusTravel,33,2476123,0.12,Education,5,44,25
PioneerSystems,17,4055680,9.33,Retail,2,-68,86
AuroraLink,4,714341,9.19,Telecom,1,-26,81
AuroraGlobal,32,2950725,6.24,Healthcare,5,-73,90
SummitMedia,31,1054985,14.74,Fintech,5,44,28
VertexZone,16,2616244,15.4,IT,3,-18,40
RadiantEdge,18,3900056,5.59,Logistics,5,96,3
RadiantHub,21,1018171,2.7,IT,5,-83,32
FusionCore,23,4371355,12.78,Food,5,-96,74
NexusSystems,15,3306078,6.4,Ecommerce,5,-96,29
SummitZone,11,1061513,10.95,Logistics,3,-69,23
FusionCore,4,4787882,18.31,Tourism,2,-27,95
OrbitEdge,35,1855625,7.04,Telecom,4,-66,64
PioneerTech,18,1944444,15.39,Ecommerce,2,90,66
AuroraEnergy,34,2195424,19.04,Manufacturing,3,-48,2
VertexLink,39,1412412,10.88,Healthcare,3,50,84
ZenMedia,19,4062128,15.5,Education,3,36,32
VertexTech,38,186008,10.84,Consulting,1,-14,83
VelocityMedia,34,3220171,2.16,Consulting,1,23,48
QuantumWorks,16,3812469,1.12,IT,4,47,10
VertexLabs,15,2773417,16.26,Tourism,5,78,30
EverestPoint,23,2036136,7.8,Fintech,3,58,29
VelocityGlobal,19,2669480,8.41,Energy,5,29,99
RadiantHub,6,3702146,10.58,Media,4,22,9
NexusWorks,34,2210090,3.97,Media,2,53,15
VertexLink,3,4690049,7.76,IT,2,98,44
VelocityHealth,34,2863642,4.39,Telecom,1,-64,68
FusionTravel,37,2484074,9.93,Consulting,4,47,77
AtlasLogics,6,183216,13.11,Manufacturing,5,78,64
PulseMedia,24,4671477,6.14,Logistics,1,-11,56
SummitRetail,40,891961,0.45,IT,4,79,87
NimbusSystems,21,3694981,10.17,Media,2,-29,24
NimbusLabs,32,1254812,12.11,Healthcare,4,-52,58
BeaconEnergy,15,1423003,15.82,Logistics,4,45,0
NimbusLabs,26,4721320,8.53,Ecommerce,3,-68,33
QuantumTravel,13,3813663,16.68,Telecom,3,21,80
PulseTech,1,3169999,9.92,Consulting,3,-14,92
EverestNet,17,924078,14.49,Manufacturing,1,-52,33
VertexLabs,18,4936114,12.92,Tourism,5,-98,22
PrimeFoods,10,1898706,11.06,Healthcare,2,-7,64
AuroraGlobal,30,2992954,17.13,Manufacturing,1,12,75
SummitZone,22,3875170,5.77,Manufacturing,4,-2,55
OrbitSystems,13,2283255,18.08,Consulting,1,-3,2
FusionPoint,15,4309731,8.99,Manufacturing,4,-85,83
RadiantGlobal,2,2058476,4.97,Logistics,1,38,7
ZenRetail,32,2345295,11.11,Manufacturing,2,20,0
HorizonEnergy,33,2363135,3.33,Energy,4,57,35
PioneerSystems,36,62348,1.85,Media,3,-98,22
BeaconLink,33,3402448,1.15,Consulting,5,-93,25
SummitEdge,20,3650206,12.62,Food,1,-7,30
NovaTravel,2,1744111,7.51,Tourism,3,43,87
ApexZone,4,3594497,5.41,Media,2,80,89
OrbitDigital,32,1865994,3.55,Fintech,4,-33,82
NovaZone,31,1799333,0.71,Education,5,-88,60
PioneerLink,23,2601842,10.29,Healthcare,5,-38,21
QuantumMedia,16,1275052,11.52,Manufacturing,2,-71,18
RadiantWorks,23,4244191,0.53,Telecom,2,28,16
VelocityLogics,37,4833934,1.41,Retail,5,93,77
AuroraZone,5,1740872,3.82,Energy,2,65,12
VelocityEdge,4,3262779,4.09,Fintech,2,-2,4
ApexEnergy,2,2452102,7.7,Healthcare,2,88,90
NimbusFoods,14,3246182,6.5,Retail,3,-48,29
BeaconTech,29,2017294,11.45,Telecom,5,76,47
RadiantZone,13,2016911,17.5,Energy,5,-47,85
VelocityTravel,6,379748,2.42,Fintech,1,-96,82
VelocityHealth,13,584189,6.76,Logistics,3,65,11
PrimeHub,22,4657533,19.63,IT,3,78,23
AtlasTech,10,571410,7.05,Food,2,10,21
BeaconZone,24,2342734,7.29,Retail,5,-70,97
ApexHealth,7,4239750,7.07,Tourism,1,83,51
PrimeFoods,5,4164728,9.41,Fintech,2,88,61
ZenTravel,30,4429914,17.6,Media,4,-5,88
EverestTech,26,4663406,16.12,Manufacturing,3,-90,19
PulseHealth,37,3181460,7.39,Fintech,3,69,48
FusionCore,2,2824033,14.23,Retail,1,8,53
NimbusWorks,19,2008856,15.34,Energy,4,18,69
OrbitRetail,33,3482823,19.49,Logistics,2,-29,70
SummitLink,24,4795744,14.34,Ecommerce,2,-60,25
FusionGlobal,13,3789519,14.23,Tourism,5,-62,77
RadiantWorks,36,3790302,17.24,Ecommerce,3,-65,24
QuantumLogics,19,3002873,13.43,Media,2,-41,68
HorizonRetail,34,596403,6.39,Media,3,95,71
PrimeLink,24,2753359,7.21,Logistics,3,-74,15
VelocityLogics,32,3065034,11.09,Retail,2,-62,81
BeaconFoods,16,766632,13.21,Consulting,3,52,57
ApexTech,38,399407,11.03,Energy,2,-18,14
EverestNet,22,3807702,9.27,Retail,4,-27,26
PrimeTech,25,4898026,4.16,Energy,1,-32,89
VertexTravel,25,4064006,6.84,Education,2,48,60
OrbitFoods,24,1784720,2.86,Media,5,-66,5
VertexHealth,17,3630832,1.07,Telecom,4,37,2
RadiantHealth,38,3587851,4.9,Tourism,2,96,21
PrimeNet,35,3285623,19.5,Hospitality,5,83,72
FusionHub,26,318719,13.98,Fintech,4,-77,99
VertexZone,16,2503575,8.42,Telecom,5,-77,56
PioneerLabs,8,1581527,5.45,Logistics,1,80,36
FusionLink,38,4818013,13.65,Education,5,40,24
NexusLink,1,3788354,5.15,Telecom,5,-42,33
ZenWorks,18,4924154,2.46,Education,2,85,93
EverestEnergy,14,4453848,17.28,IT,3,34,76
NovaZone,28,266677,19.6,Manufacturing,1,-28,14
PioneerCore,6,4736668,10.13,Fintech,4,60,54
VelocityDigital,12,3836296,11.15,Ecommerce,1,-25,13
RadiantTravel,3,2057644,6.66,Manufacturing,3,-76,96
AuroraNet,10,2654539,8.56,Healthcare,3,59,77
SummitGlobal,23,4188640,9.64,Food,1,7,14
FusionZone,7,2909379,14.57,Healthcare,3,-73,7
EverestHub,32,4859872,10.42,Retail,3,-73,93
PulseMedia,12,2539968,19.39,Energy,3,-88,51
VertexZone,18,1496350,13.47,Hospitality,3,77,70
NimbusEnergy,1,1516636,3.69,Energy,5,54,47
NexusLink,27,3633419,6.2,Logistics,1,37,7
EverestCore,2,2081137,14.3,Fintech,5,72,2
OrbitHub,39,2677026,7.6,Tourism,4,79,25
NexusLabs,23,4756427,4.66,Consulting,2,-16,95
VertexEdge,30,3536015,10.37,Food,1,16,69
HorizonLink,21,4981130,9.71,Retail,5,-41,41
PrimeWorks,20,4477716,9.32,Logistics,5,65,70
BeaconTravel,26,878418,10.47,Tourism,5,-51,1
EverestDigital,17,3905888,6.81,Retail,4,34,30
NovaMedia,5,789559,10.64,Telecom,3,-9,78
SummitFoods,12,4287707,5.98,Media,1,-73,21
NexusNet,37,4262228,13.62,Fintech,4,-17,30
ApexTech,10,909573,7.31,Ecommerce,1,-29,46
HorizonWorks,11,1067729,1.14,Hospitality,1,12,35
NovaWorks,29,2234455,9.17,IT,1,44,67
VertexFoods,5,1628406,13.46,Tourism,3,42,20
PrimeHub,26,3924245,6.84,Healthcare,4,38,65
VelocityLabs,25,4771620,0.38,Telecom,4,0,66
RadiantSystems,34,294091,13.29,Logistics,3,-90,31
QuantumTravel,35,25111,14.47,Ecommerce,2,-12,72
NovaTravel,30,4703810,3.97,Telecom,5,-7,65
BeaconGlobal,22,1493875,10.03,Energy,1,-7,7
VelocityLink,6,1839442,8.93,Energy,1,21,47
VelocityDigital,8,2788375,1.1,Telecom,4,80,90
HorizonHub,11,4744376,18.89,IT,4,-14,37
ZenLink,27,4293019,9.47,Tourism,1,76,3
EverestLink,39,3373989,12.27,Retail,2,-61,8
NimbusLabs,1,1143284,14.28,Energy,1,46,90
PulsePoint,7,4402161,5.09,Manufacturing,2,26,37
SummitLogics,14,1587548,14.73,Telecom,1,-100,39
AtlasSystems,10,125560,19.08,Retail,5,17,48
FusionHub,40,1223615,11.2,Telecom,2,-23,0
AuroraDigital,18,219902,9.77,Food,1,40,33
VelocityWorks,4,1023376,1.06,Hospitality,4,97,43
NexusNet,36,2068645,14.01,Hospitality,4,-100,88
RadiantLink,31,2946253,13.19,Manufacturing,2,85,75
FusionLogics,40,1167942,1.05,Telecom,5,24,28
VertexEdge,34,751207,18.28,Healthcare,4,-41,80
VelocityPoint,21,1825439,15.83,Tourism,1,94,49
AtlasTravel,16,2855500,10.34,IT,5,-64,100
PrimeFoods,4,529325,15.95,Energy,3,-15,82
QuantumHub,36,4617598,1.86,Manufacturing,4,-69,47
BeaconZone,7,2022130,4.08,Energy,4,49,46
NexusGlobal,16,2769505,12.1,Fintech,1,58,43
BeaconDigital,11,369823,12.49,Media,2,-88,98
FusionEdge,40,976849,19.13,Logistics,3,2,80
VelocityLink,14,4855358,3.89,IT,5,0,48
VertexSystems,36,1722229,14.03,Healthcare,5,-45,25
FusionLogics,13,3514975,1.3,IT,4,-98,94
AuroraRetail,28,723255,7.99,Energy,3,-47,83
ZenHub,17,3536305,15.81,Telecom,2,16,41
NexusCore,30,4882204,17.43,Healthcare,5,-45,79
VelocityLink,23,1427839,14.76,Media,2,6,98
PrimeMedia,35,1507866,1.96,Ecommerce,5,55,9
VertexMedia,28,4028616,18.83,Ecommerce,2,61,63
PioneerRetail,3,1247565,10.16,Consulting,2,14,33
HorizonSystems,32,1609673,17.62,Ecommerce,3,-88,67
NexusHealth,40,608519,12.46,Energy,1,4,92
ApexGlobal,26,4860021,14.58,Fintech,1,-15,61
HorizonLogics,30,138605,2.48,Food,3,7,71
AuroraRetail,19,4242359,6.77,Logistics,1,2,34
BeaconHealth,35,1787160,17.36,Healthcare,3,-47,5
PioneerLogics,21,279539,7.01,Telecom,1,94,68
NimbusLabs,2,4328329,5.27,Healthcare,1,42,45
FusionTravel,9,3917369,18.38,Fintech,5,57,40
ZenLink,31,3728377,10.59,Telecom,1,45,74
AtlasHub,9,2856465,16.33,Food,4,-48,88
AtlasSystems,29,3819488,5.57,Ecommerce,5,40,20
HorizonEnergy,39,4077699,19.84,Education,4,-64,44
HorizonFoods,15,612007,5.02,Tourism,3,-17,80
NovaSystems,32,2058932,1.1,Energy,1,-91,68
PrimeCore,14,1734884,2.17,Healthcare,4,-3,9
ApexTech,1,3563639,3.2,Retail,4,-75,11
VelocityLink,6,3071896,18.45,Healthcare,2,21,61
AuroraHealth,7,778790,8.19,Education,4,-51,15
NovaLink,31,4531862,17.99,Consulting,1,-63,29
VertexHub,9,4170972,1.48,Food,1,5,66
PulseGlobal,38,3697035,8.82,Media,5,-24,46
VelocityEdge,25,3354072,9.44,Healthcare,3,-61,61
QuantumTravel,28,1347729,7.46,Fintech,5,42,100
HorizonHub,15,3367462,3.9,Media,4,-95,35
NimbusHealth,8,83125,19.75,Energy,4,-71,56
VelocityNet,32,2409239,8.45,Fintech,5,97,38
PulseLabs,37,4911517,7.66,Media,2,22,57
NexusEdge,21,2627774,10.62,Consulting,4,-94,17
AtlasLogics,3,2308473,18.88,Logistics,4,-5,80
PrimeRetail,39,745033,3.48,Healthcare,3,-2,47
NexusEnergy,26,581366,6.6,Manufacturing,2,-29,99
BeaconLabs,38,2929217,16.57,Ecommerce,5,62,37
NimbusNet,34,1490446,0.81,IT,5,-9,86
BeaconTech,11,2270292,2.13,Food,4,75,79
FusionWorks,38,3577904,4.28,Healthcare,4,-67,82
NovaNet,38,4423652,1.26,Manufacturing,2,92,30
FusionTech,5,4638272,6.59,Food,4,8,22
OrbitHealth,8,2980471,3.25,Fintech,1,-55,63
FusionEdge,40,918036,8.01,Hospitality,1,16,65
NexusHealth,14,2904628,2.06,IT,3,88,14
FusionLabs,39,1131593,7.87,Tourism,5,-29,65
BeaconGlobal,15,4046666,14,Retail,2,39,5
ApexFoods,3,3949332,11.46,Retail,4,-98,98
PulseFoods,21,2798560,7.67,Media,2,-7,30
AtlasLabs,9,2573134,1.52,Food,2,-20,89
VertexTravel,3,1849158,1.12,Healthcare,3,-19,3
FusionFoods,15,2088101,3.06,Energy,5,-47,49
PrimeCore,7,4583817,3.66,Energy,1,-90,92
ApexLabs,5,3242488,12.07,Ecommerce,4,-23,49
VertexSystems,8,1794254,0.38,Manufacturing,2,-42,64
QuantumEdge,22,3939778,14.53,Ecommerce,5,-62,30
VertexCore,39,384774,6.1,IT,1,46,97
PulseTravel,6,3444251,6.63,Manufacturing,1,31,47
VertexHealth,14,4538965,7.3,Tourism,5,68,60
HorizonGlobal,26,1101295,2.07,Logistics,4,-33,21
SummitHub,21,733929,11.68,IT,4,54,12
AuroraHealth,29,1074244,1.85,Healthcare,4,-48,65
FusionTech,15,1015543,15.69,Manufacturing,5,-64,80
BeaconHealth,20,3798833,5.74,Manufacturing,3,13,19
RadiantDigital,6,68051,11.02,Hospitality,2,-29,60
RadiantWorks,22,4353789,9.66,Consulting,3,-31,94
NovaZone,39,648947,3.62,Energy,1,-7,2
QuantumZone,16,2929306,8.71,Hospitality,2,84,76
FusionCore,18,3693867,15.95,Consulting,5,-12,55
AuroraWorks,22,3241867,1.12,Telecom,4,81,88
ZenHub,23,1664762,3.98,IT,1,68,68
ApexTravel,9,4182475,7.29,Media,4,43,58
AtlasRetail,15,2206962,8.48,Energy,1,-14,71
HorizonLabs,4,3042782,5.86,IT,3,-33,11
PulseZone,19,3400162,1.22,Food,5,-1,82
ZenHealth,27,652196,15.45,Retail,5,-10,3
BeaconPoint,5,2461070,19.21,Consulting,1,0,96
VelocityMedia,4,3680047,0.39,Tourism,2,-55,72
NimbusEdge,22,2326179,12.54,Ecommerce,2,-75,100
BeaconPoint,22,4244267,17.93,IT,1,23,95
EverestZone,6,4521946,1.01,Food,3,-64,86
VelocityLink,1,4516613,7.81,IT,2,-51,49
HorizonTravel,32,1741373,12.04,Food,3,86,23
BeaconHealth,33,4717978,12.86,Hospitality,1,66,54
EverestEdge,8,2074187,13.43,Ecommerce,1,-40,84
PrimeZone,35,152493,12.86,Healthcare,5,-44,9
HorizonSystems,26,2299468,7.75,Tourism,4,90,100
PioneerTravel,40,1106238,17.81,Tourism,5,26,22
NovaHub,29,822314,12.3,Retail,1,-15,57
PulseEdge,25,3092636,15.09,Ecommerce,1,-73,14
AuroraSystems,3,2098791,6.71,Tourism,3,-98,84
QuantumLogics,21,231854,19.78,Food,4,-84,99
PulseWorks,28,4404975,10.48,Logistics,4,-83,76
PioneerWorks,39,2631669,13.43,IT,4,42,58
VertexDigital,16,4699661,4.1,Hospitality,1,13,87
AuroraDigital,18,3047216,16.19,IT,4,22,94
OrbitRetail,12,3920725,9.61,Media,3,47,30
HorizonEnergy,17,18676,9.22,Ecommerce,4,65,41
QuantumLabs,9,2151575,12.04,Consulting,4,44,43
ZenNet,30,2988953,15.74,Logistics,5,-28,68
AuroraTech,12,3150078,18.25,Education,5,-69,50
BeaconDigital,26,726637,6.13,Hospitality,3,44,56
ZenLabs,19,3697725,12.19,Media,1,-76,10
VertexEdge,2,4106984,16.65,Healthcare,3,-94,96
PulseGlobal,3,990919,15.9,Telecom,1,-24,9
PrimeTravel,23,2778069,19.66,Food,4,73,1
ZenRetail,35,465176,13.46,Food,3,-67,96
QuantumTech,6,2491762,0.3,Healthcare,1,-97,80
AtlasRetail,12,1517195,16.21,Food,3,46,34
VertexMedia,11,4241280,18.4,Ecommerce,5,-47,93
QuantumLink,16,1130671,8.12,Retail,4,98,68
OrbitTravel,3,4837557,15.28,Food,1,44,24
NexusHub,29,1480344,10.54,Telecom,2,-48,48
SummitDigital,30,694079,8.95,Energy,2,-25,0
VertexPoint,17,780290,9.83,Manufacturing,5,-11,36
NovaTech,12,3097009,5.83,Tourism,4,36,8
SummitNet,33,2141091,11.39,IT,5,73,42
NimbusHealth,10,4896999,1.55,Fintech,1,-56,22
ZenHealth,28,3407049,5.89,Healthcare,2,-75,4
NexusRetail,10,274266,5.16,IT,1,-46,51
PulseHealth,36,2278664,2.8,Education,2,43,88
PulseHub,34,4585145,12.05,Fintech,1,-87,12
EverestPoint,27,2596046,14.26,Consulting,5,2,82
OrbitCore,16,866576,17.37,Hospitality,1,1,83
AtlasEnergy,35,3785286,11.87,Media,3,-46,85
FusionMedia,18,3362018,2.64,Healthcare,5,-75,0
HorizonPoint,15,4714905,11.02,Education,5,80,6
ZenEdge,8,485231,19.52,IT,2,72,40
VertexHealth,4,3047624,8.82,Food,4,-40,78
ZenFoods,40,1519388,12.07,Energy,1,-64,23
AtlasSystems,15,2561388,18.38,Manufacturing,1,-78,16
SummitHub,35,3136980,7.4,Media,3,-96,27
SummitZone,14,3320994,12.71,Media,2,1,39
AtlasTech,24,4898183,7.28,Fintech,1,12,14
SummitCore,33,256616,14.15,Energy,5,-61,6
EverestLink,13,435074,15.35,Ecommerce,3,-42,24
VertexMedia,32,2963171,17,Consulting,4,82,33
EverestCore,40,2943752,2.22,Media,5,-41,41
NovaNet,7,3484941,14.4,Healthcare,5,-66,53
EverestLogics,27,289004,14.17,Energy,3,49,20
ApexGlobal,28,4449433,11.57,IT,2,-6,47
ApexZone,19,4317857,18.99,Media,1,24,84
SummitLabs,38,376087,2.11,Retail,5,64,12
PrimeCore,14,3161196,5.03,Hospitality,5,38,21
RadiantHub,4,1592605,3.07,Fintech,5,93,24
BeaconLabs,40,4378463,19.08,Healthcare,5,53,42
EverestLogics,38,120901,11.41,Consulting,4,-45,99
PulsePoint,29,3680493,15.11,Consulting,3,73,32
PrimeZone,7,1860959,3.49,Healthcare,4,19,48
BeaconFoods,1,1754907,18.15,Ecommerce,3,89,4
AuroraTech,8,3426283,17.16,Consulting,3,25,43
VertexFoods,6,4878527,8.09,Ecommerce,5,66,4
QuantumTech,10,566689,17.94,Media,1,57,88
EverestCore,39,2358909,3.86,Energy,4,9,56
AtlasHub,31,737729,3.08,Ecommerce,1,-46,77
BeaconCore,25,1310382,13.15,IT,4,-42,71
PrimeRetail,28,2796151,13.4,Food,4,-49,55
NexusEnergy,36,3593621,3.32,Telecom,4,-88,66
ApexSystems,12,3390102,8.79,Consulting,1,-44,70
ApexDigital,2,2799065,18.95,Food,3,-80,81
FusionMedia,24,271979,6.68,Telecom,1,19,63
EverestSystems,7,3879888,16.9,Fintech,3,-69,42
HorizonRetail,39,572104,9.42,Telecom,2,3,4
NovaDigital,24,2503785,10.37,Energy,4,-47,90
HorizonPoint,5,887638,15.97,Hospitality,3,89,49
PioneerLabs,22,2482178,1.91,Consulting,1,81,6
AtlasEnergy,32,628298,19.03,Fintech,5,24,48
HorizonEnergy,13,4598499,3.76,Tourism,3,-98,40
OrbitMedia,24,220548,15.17,Retail,1,15,71
NimbusLabs,30,2189551,2.12,Consulting,1,75,83
QuantumLogics,14,229045,5.4,Logistics,1,-85,67
VelocityDigital,32,4412787,14.8,IT,2,74,65
OrbitEdge,7,1409058,14.55,Fintech,1,39,82
SummitFoods,17,1626781,0.34,Hospitality,3,62,60
PulseLink,6,4174749,1.16,Telecom,5,-19,43
AuroraCore,4,996802,9.98,Ecommerce,3,-11,28
PulseSystems,14,4068966,18.26,IT,1,8,96
EverestLogics,37,4562072,11.02,IT,5,-81,6
QuantumLogics,18,3952967,11.39,IT,1,-88,82
VertexPoint,11,4751103,8.15,Healthcare,4,66,28
PrimeMedia,6,3160184,2.73,Media,3,-20,73
RadiantWorks,16,3892331,9.75,IT,2,-92,63
FusionTech,40,3099137,3.58,Manufacturing,3,-67,8
RadiantCore,17,2107283,11.35,Education,5,-60,8
VertexFoods,35,929062,15.19,Hospitality,2,47,37
PioneerLogics,36,424118,4.89,Media,5,10,51
PioneerHub,29,4943593,11.4,IT,5,-85,43
VelocityDigital,30,282344,15.78,Tourism,1,56,6
PrimeEdge,17,3294709,10.97,Healthcare,3,67,36
QuantumNet,11,3928458,11.8,IT,2,43,28
AtlasWorks,30,739789,3.22,Media,5,-36,73
BeaconRetail,20,1700883,3.85,Fintech,5,9,15
BeaconEnergy,31,868959,7.55,Retail,2,30,47
NovaTravel,36,408815,14.91,Ecommerce,4,-87,62
FusionPoint,33,2567619,14.03,Tourism,1,3,1
NovaLabs,4,1689901,0.95,Logistics,1,-79,17
QuantumHub,28,1122923,18.81,Telecom,5,-47,36
QuantumEnergy,5,3540026,3.91,Energy,2,-59,4
AuroraNet,22,4974500,6.44,Hospitality,3,86,73
EverestDigital,6,1421941,12.66,IT,5,-6,93
ApexWorks,20,4603985,4.38,Fintech,2,-68,76
PulseWorks,10,3737888,13.09,Education,5,-84,34
VertexLogics,5,3558292,0.17,Consulting,3,77,60
AuroraTech,34,98345,13.28,Media,3,59,18
AuroraEdge,30,100497,16.12,Healthcare,5,-1,2
VelocityNet,32,4731244,4.4,Food,5,89,95
ApexMedia,17,2025964,16.3,Manufacturing,1,-49,43
PulseTravel,15,1669563,3.72,Retail,3,93,72
OrbitGlobal,37,4418707,16.11,Healthcare,3,3,86
OrbitFoods,26,1254710,16.62,Logistics,3,82,16
AtlasGlobal,17,2979898,4.82,Manufacturing,5,-32,41
PioneerSystems,30,558868,0.36,Energy,4,-80,66
VertexLabs,6,3436440,19.85,Tourism,3,-76,23
AtlasTravel,35,1180962,19.04,Media,2,-99,87
HorizonSystems,12,622635,13.53,Retail,3,47,18
VelocityHub,16,3441203,15.13,Hospitality,2,31,19
OrbitMedia,14,4011123,7.54,Fintech,4,98,41
NimbusTravel,40,1575658,7.02,Consulting,2,-78,35
SummitHub,1,3848763,6.65,Retail,1,87,47
PulseSystems,7,4595562,5.73,Energy,4,-47,70
NimbusHub,4,173012,19.27,Energy,5,90,21
BeaconSystems,6,1369027,10.26,Healthcare,3,72,15
RadiantEdge,22,3871987,16.71,Media,5,40,15
FusionTravel,35,1836634,19.5,Education,4,-86,71
FusionLogics,29,3889925,3.85,Logistics,2,-40,52
ZenEdge,13,3524592,13.11,Retail,1,16,43
NimbusZone,7,1159233,18.83,Consulting,1,71,70
AuroraZone,38,595712,13.56,Logistics,2,-46,54
NexusHub,40,2209184,0.33,Energy,1,51,62
OrbitDigital,31,4276121,2.05,Healthcare,3,16,30
NovaTravel,1,2444566,13.02,Logistics,5,97,53
PulseCore,19,281962,3.13,Food,2,-40,50
